username,video_id,video_url,is_photo,like_count,comment_count,share_count,save_count,description,scraped_at
dokter.harmonospanak,7655904479480401173,https://www.tiktok.com/@dokter.harmonospanak/video/7655904479480401173,False,398,24,165,150,Praktek spesialis anak Hub admin  :kak Fatimah  0812 . 3024 . 6181kak Wulan  0858 . 1565 . 2806Google Map tulis  :Praktek dr.Harmono PD Sp.AAlamat :Jl. Airlangga 33 Apotek Diandra Mojosari Mojokerto#konsultasigratiswalinkbio #dokteranakmojosari,2026-09-03T16:07:25.955940
dokter.harmonospanak,7655688674155302165,https://www.tiktok.com/@dokter.harmonospanak/video/7655688674155302165,False,645,34,696,229,Praktek spesialis anak Hub admin  :kak Fatimah  0812 . 3024 . 6181kak Wulan  0858 . 1565 . 2806Google Map tulis  :Praktek dr.Harmono PD Sp.AAlamat :Jl. Airlangga 33 Apotek Diandra Mojosari Mojokerto#dokteranakmojosari #konsultasigratiswalinkbio,2026-09-03T16:07:41.168662
dokter.harmonospanak,7655203809366527252,https://www.tiktok.com/@dokter.harmonospanak/video/7655203809366527252,False,132,2,28,14,Praktek spesialis anak Hub admin  :kak Fatimah  0812 . 3024 . 6181kak Wulan  0858 . 1565 . 2806Google Map tulis  :Praktek dr.Harmono PD Sp.AAlamat :Jl. Airlangga 33 Apotek Diandra Mojosari Mojokerto#dokteranakmojosari #konsultasigratiswalinkbio,2026-09-03T16:07:58.365648
dokter.harmonospanak,7655141453097618709,https://www.tiktok.com/@dokter.harmonospanak/video/7655141453097618709,False,28,6,6,4,Praktek spesialis anak Hub admin  :kak Fatimah  0812 . 3024 . 6181kak Wulan  0858 . 1565 . 2806Google Map tulis  :Praktek dr.Harmono PD Sp.AAlamat :Jl. Airlangga 33 Apotek Diandra Mojosari Mojokerto#konsultasigratiswalinkbio #dokteranakmojosari,2026-09-03T16:08:14.557345
dokter.harmonospanak,7654923198902914324,https://www.tiktok.com/@dokter.harmonospanak/video/7654923198902914324,False,50,7,4,4,Praktek spesialis anak Hub admin  :kak Fatimah  0812 . 3024 . 6181kak Wulan  0858 . 1565 . 2806Google Map tulis  :Praktek dr.Harmono PD Sp.AAlamat :Jl. Airlangga 33 Apotek Diandra Mojosari Mojokerto#dokteranakmojosari,2026-09-03T16:08:38.976732
dokter.harmonospanak,7654722786321075477,https://www.tiktok.com/@dokter.harmonospanak/video/7654722786321075477,False,109,9,12,17,Praktek spesialis anak Hub admin  :kak Fatimah  0812 . 3024 . 6181kak Wulan  0858 . 1565 . 2806Google Map tulis  :Praktek dr.Harmono PD Sp.AAlamat :Jl. Airlangga 33 Apotek Diandra Mojosari Mojokerto#dokteranakmojosari #konsultasigratiswalinkbio,2026-09-03T16:09:30.662111
dokter.harmonospanak,7654240541907062036,https://www.tiktok.com/@dokter.harmonospanak/video/7654240541907062036,False,109,5,26,27,Praktek spesialis anak Hub admin  :kak Fatimah  0812 . 3024 . 6181kak Wulan  0858 . 1565 . 2806Google Map tulis  :Praktek dr.Harmono PD Sp.AAlamat :Jl. Airlangga 33 Apotek Diandra Mojosari Mojokerto#dokteranakmojosari,2026-09-03T16:10:08.039511
dokter.harmonospanak,7653976601234885908,https://www.tiktok.com/@dokter.harmonospanak/video/7653976601234885908,False,640,32,280,211,Praktek spesialis anak Hub admin  :kak Fatimah  0812 . 3024 . 6181kak Wulan  0858 . 1565 . 2806Google Map tulis  :Praktek dr.Harmono PD Sp.AAlamat :Jl. Airlangga 33 Apotek Diandra Mojosari Mojokerto#dokteranakmojosari,2026-09-03T16:10:31.461708
dokter.harmonospanak,7653218145385155860,https://www.tiktok.com/@dokter.harmonospanak/video/7653218145385155860,False,191,13,32,36,Praktek spesialis anak Hub admin  :kak Fatimah  0812 . 3024 . 6181kak Wulan  0858 . 1565 . 2806Google Map tulis  :Praktek dr.Harmono PD Sp.AAlamat :Jl. Airlangga 33 Apotek Diandra Mojosari Mojokerto#dokteranakmojosari,2026-09-03T16:11:00.817837
dokter.harmonospanak,7652902832361966869,https://www.tiktok.com/@dokter.harmonospanak/video/7652902832361966869,False,127,5,11,9,Praktek spesialis anak Hub admin  :kak Fatimah  0812 . 3024 . 6181kak Wulan  0858 . 1565 . 2806Google Map tulis  :Praktek dr.Harmono PD Sp.AAlamat :Jl. Airlangga 33 Apotek Diandra Mojosari Mojokerto#dokteranakmojosari,2026-09-03T16:11:48.317878
dokter.harmonospanak,7652461901120621844,https://www.tiktok.com/@dokter.harmonospanak/video/7652461901120621844,False,1044,42,122,186,Praktek spesialis anak Hub admin  :kak Fatimah  0812 . 3024 . 6181kak Wulan  0858 . 1565 . 2806Google Map tulis  :Praktek dr.Harmono PD Sp.AAlamat :Jl. Airlangga 33 Apotek Diandra Mojosari Mojokerto#anak panas dr.Sp.A,2026-09-03T16:12:30.740841
dokter.harmonospanak,7651905153750076693,https://www.tiktok.com/@dokter.harmonospanak/video/7651905153750076693,False,321,12,79,90,Google Map tulis :Fellyta Fruit & Frozen Food,2026-09-03T16:13:09.362706
dokter.harmonospanak,7651802262829878548,https://www.tiktok.com/@dokter.harmonospanak/video/7651802262829878548,False,47,2,5,4,Praktek spesialis anak Hub admin  :kak Fatimah  0812 . 3024 . 6181kak Wulan  0858 . 1565 . 2806Google Map tulis  :Praktek dr.Harmono PD Sp.AAlamat :Jl. Airlangga 33 Apotek Diandra Mojosari Mojokerto#spesialisanak #sotoayamcakunyil,2026-09-03T16:13:55.907850
dokter.harmonospanak,7651413280392498453,https://www.tiktok.com/@dokter.harmonospanak/video/7651413280392498453,False,51,10,16,9,Praktek spesialis anak Hub admin  :kak Fatimah  0812 . 3024 . 6181kak Wulan  0858 . 1565 . 2806Google Map tulis  :Praktek dr.Harmono PD Sp.AAlamat :Jl. Airlangga 33 Apotek Diandra Mojosari Mojokerto#kitan/sunat#spesialisanak,2026-09-03T16:14:48.600834
dokter.harmonospanak,7651030317410618644,https://www.tiktok.com/@dokter.harmonospanak/video/7651030317410618644,False,33,1,2,5,Praktek spesialis anak Hub admin  :kak Fatimah  0812 . 3024 . 6181kak Wulan  0858 . 1565 . 2806Google Map tulis  :Praktek dr.Harmono PD Sp.AAlamat :Jl. Airlangga 33 Apotek Diandra Mojosari Mojokerto#ramah lingkungan,2026-09-03T16:15:43.199868
dokter.harmonospanak,7650679958834122005,https://www.tiktok.com/@dokter.harmonospanak/video/7650679958834122005,False,340,8,84,60,Praktek spesialis anak Hub admin  :kak Fatimah  0812 . 3024 . 6181kak Wulan  0858 . 1565 . 2806Google Map tulis  :Praktek dr.Harmono PD Sp.AAlamat :Jl. Airlangga 33 Apotek Diandra Mojosari Mojokerto#anak panas dokterSp.A,2026-09-03T16:16:32.829767
dokter.harmonospanak,7650115864657775892,https://www.tiktok.com/@dokter.harmonospanak/video/7650115864657775892,False,339,8,104,71,Praktek spesialis anak Hub admin  :kak Fatimah  0812 . 3024 . 6181kak Wulan  0858 . 1565 . 2806Google Map tulis  :Praktek dr.Harmono PD Sp.AAlamat :Jl. Airlangga 33 Apotek Diandra Mojosari Mojokerto,2026-09-03T16:16:59.232466
dokter.harmonospanak,7650014219357768980,https://www.tiktok.com/@dokter.harmonospanak/video/7650014219357768980,False,14,0,3,9,Praktek spesialis anak Hub admin  :kak Fatimah  0812 . 3024 . 6181kak Wulan  0858 . 1565 . 2806Google Map tulis  :Praktek dr.Harmono PD Sp.AAlamat :Jl. Airlangga 33 Apotek Diandra Mojosari Mojokerto#tiktokgogempar,2026-09-03T16:17:35.701453
dokter.harmonospanak,7649418156854889748,https://www.tiktok.com/@dokter.harmonospanak/video/7649418156854889748,False,172,20,108,47,Praktek spesialis anak Hub admin  :kak Fatimah  0812 . 3024 . 6181kak Wulan  0858 . 1565 . 2806Google Map tulis  :Praktek dr.Harmono PD Sp.AAlamat :Jl. Airlangga 33 Apotek Diandra Mojosari Mojokerto,2026-09-03T16:18:30.321098
dokter.harmonospanak,7649168425943616788,https://www.tiktok.com/@dokter.harmonospanak/video/7649168425943616788,False,104,10,8,10,Praktek spesialis anak Hub admin  :kak Fatimah  0812 . 3024 . 6181kak Wulan  0858 . 1565 . 2806Google Map tulis  :Praktek dr.Harmono PD Sp.AAlamat :Jl. Airlangga 33 Apotek Diandra Mojosari Mojokerto#menuandalan,2026-09-03T16:19:11.851481
dokter.harmonospanak,7648492904964721940,https://www.tiktok.com/@dokter.harmonospanak/video/7648492904964721940,False,129,18,20,14,Praktek spesialis anak Hub admin  :kak Fatimah  0812 . 3024 . 6181kak Wulan  0858 . 1565 . 2806Google Map tulis  :Praktek dr.Harmono PD Sp.AAlamat :Jl. Airlangga 33 Apotek Diandra Mojosari Mojokerto,2026-09-03T16:19:34.191645
dokter.harmonospanak,7648477761392184596,https://www.tiktok.com/@dokter.harmonospanak/video/7648477761392184596,False,35,3,4,6,Praktek spesialis anak Hub admin  :kak Fatimah  0812 . 3024 . 6181kak Wulan  0858 . 1565 . 2806Google Map tulis  :Praktek dr.Harmono PD Sp.AAlamat :Jl. Airlangga 33 Apotek Diandra Mojosari Mojokerto,2026-09-03T16:20:05.566794
dokter.harmonospanak,7648068831008525589,https://www.tiktok.com/@dokter.harmonospanak/video/7648068831008525589,False,125,2,13,19,Praktek spesialis anak Hub admin  :kak Fatimah  0812 . 3024 . 6181kak Wulan  0858 . 1565 . 2806Google Map tulis  :Praktek dr.Harmono PD Sp.AAlamat :Jl. Airlangga 33 Apotek Diandra Mojosari Mojokerto,2026-09-03T16:20:24.819971
dokter.harmonospanak,7647797361892379924,https://www.tiktok.com/@dokter.harmonospanak/video/7647797361892379924,False,137,4,17,19,Praktek spesialis anak Hub admin  :kak Fatimah  0812 . 3024 . 6181kak Wulan  0858 . 1565 . 2806Google Map tulis  :Praktek dr.Harmono PD Sp.AAlamat :Jl. Airlangga 33 Apotek Diandra Mojosari Mojokerto,2026-09-03T16:21:08.333295
dokter.harmonospanak,7647352582100307221,https://www.tiktok.com/@dokter.harmonospanak/video/7647352582100307221,False,21,1,4,9,Alamat : lokasidari klenteng Mojosari  200 meterke utara arah Krian. Depan SMAN MOJOSARI telp.WA. 0812.3156.6151,2026-09-03T16:21:56.929733
dokter.harmonospanak,7646971006669573397,https://www.tiktok.com/@dokter.harmonospanak/video/7646971006669573397,False,144,6,28,23,Praktek spesialis anak Hub admin  :kak Fatimah  0812 . 3024 . 6181kak Wulan  0858 . 1565 . 2806Google Map tulis  :Praktek dr.Harmono PD Sp.AAlamat :Jl. Airlangga 33 Apotek Diandra Mojosari Mojokerto#tiktokgogempar,2026-09-03T16:22:39.385549
dokter.harmonospanak,7646588806870682900,https://www.tiktok.com/@dokter.harmonospanak/video/7646588806870682900,False,82,1,6,6,KONSULTASI GRATIS :Gabung grup 2 WA...link di profil bioPraktek spesialis anak Hub admin  :kak Fatimah  0812 . 3024 . 6181kak Wulan  0858 . 1565 . 2806Google Map tulis  :Praktek dr.Harmono PD Sp.AAlamat :Jl. Airlangga 33 Apotek Diandra Mojosari Mojokerto,2026-09-03T16:23:21.865373
dokter.harmonospanak,7646360412228750612,https://www.tiktok.com/@dokter.harmonospanak/video/7646360412228750612,False,103,5,28,20,Praktek spesialis anak Hub admin  :kak Fatimah  0812 . 3024 . 6181kak Wulan  0858 . 1565 . 2806Google Map tulis  :Praktek dr.Harmono PD Sp.AAlamat :Jl. Airlangga 33 Apotek Diandra Mojosari Mojokerto,2026-09-03T16:23:43.199836
dokter.harmonospanak,7645893166146833685,https://www.tiktok.com/@dokter.harmonospanak/video/7645893166146833685,False,1157,40,1270,416,Praktek spesialis anak Hub admin  :kak Fatimah  0812 . 3024 . 6181kak Wulan  0858 . 1565 . 2806Google Map tulis  :Praktek dr.Harmono PD Sp.AAlamat :Jl. Airlangga 33 Apotek Diandra Mojosari Mojokerto,2026-09-03T16:24:22.743457
dokter.harmonospanak,7645692845566872852,https://www.tiktok.com/@dokter.harmonospanak/video/7645692845566872852,False,87,4,11,8,Praktek spesialis anak Hub admin  :kak Fatimah  0812 . 3024 . 6181kak Wulan  0858 . 1565 . 2806Google Map tulis  :Praktek dr.Harmono PD Sp.AAlamat:Jl. Airlangga 33 Mojosari Mojokerto #tiktokgogempar,2026-09-03T16:25:12.284812
dokter.harmonospanak,7645257960326778132,https://www.tiktok.com/@dokter.harmonospanak/video/7645257960326778132,False,4853,149,1023,2968,Praktek spesialis anak Hub admin  :kak Fatimah  0812 . 3024 . 6181kak Wulan  0858 . 1565 . 2806Google Map tulis  :Praktek dr.Harmono PD Sp.AAlamat :Jl. Airlangga 33 Apotek Diandra Mojosari Mojokerto #tiktokgogempar,2026-09-03T16:26:05.005749
dokter.harmonospanak,7644923267869854996,https://www.tiktok.com/@dokter.harmonospanak/video/7644923267869854996,False,6574,215,1786,2121,Praktek spesialis anak Hub admin  :kak Fatimah  0812 . 3024 . 6181kak Wulan  0858 . 1565 . 2806Google Map tulis  :Praktek dr.Harmono PD Sp.AAlamat :Jl. Airlangga 33 Apotek Diandra Mojosari Mojokerto,2026-09-03T16:26:45.557380
dokter.harmonospanak,7644374955932552468,https://www.tiktok.com/@dokter.harmonospanak/video/7644374955932552468,False,623,19,142,122,Praktek spesialis anak Hub admin  :kak Fatimah  0812 . 3024 . 6181kak Wulan  0858 . 1565 . 2806Google Map tulis  :Praktek dr.Harmono PD Sp.AAlamat :Jl. Airlangga 33 Apotek Diandra Mojosari Mojokerto,2026-09-03T16:27:03.756555
dokter.harmonospanak,7643978173373271317,https://www.tiktok.com/@dokter.harmonospanak/video/7643978173373271317,False,246,6,69,49,Praktek spesialis anak Hub admin  :kak Fatimah  0812 . 3024 . 6181kak Wulan  0858 . 1565 . 2806Google Map tulis  :Praktek dr.Harmono PD Sp.AAlamat :Jl. Airlangga 33 Apotek Diandra Mojosari Mojokerto,2026-09-03T16:27:35.090790
dokter.harmonospanak,7643608603886161172,https://www.tiktok.com/@dokter.harmonospanak/video/7643608603886161172,False,170,19,20,15,Praktek spesialis anak Hub admin  :kak Fatimah  0812 . 3024 . 6181kak Wulan  0858 . 1565 . 2806Google Map tulis  :Praktek dr.Harmono PD Sp.AAlamat :Jl. Airlangga 33 Apotek Diandra Mojosari Mojokerto,2026-09-03T16:28:19.730341
dokter.harmonospanak,7643259518771612948,https://www.tiktok.com/@dokter.harmonospanak/video/7643259518771612948,False,37,3,4,2,Praktek spesialis anak Hub admin  :kak Fatimah  0812 . 3024 . 6181kak Wulan  0858 . 1565 . 2806Google Map tulis  :Praktek dr.Harmono PD Sp.AAlamat :Jl. Airlangga 33 Apotek Diandra Mojosari Mojokerto,2026-09-03T16:29:14.421815
dokter.harmonospanak,7642878877777349908,https://www.tiktok.com/@dokter.harmonospanak/video/7642878877777349908,False,94,13,8,6,Praktek spesialis anak Hub admin  :kak Fatimah  0812 . 3024 . 6181kak Wulan  0858 . 1565 . 2806Google Map tulis  :Praktek dr.Harmono PD Sp.AAlamat :Jl. Airlangga 33 Apotek Diandra Mojosari Mojokerto,2026-09-03T16:29:35.849641
dokter.harmonospanak,7642376377190108436,https://www.tiktok.com/@dokter.harmonospanak/video/7642376377190108436,False,99,7,11,21,Praktek spesialis anak Hub admin  :kak Fatimah  0812 . 3024 . 6181kak Wulan  0858 . 1565 . 2806Google Map tulis  :Praktek dr.Harmono PD Sp.AAlamat:Jl. Airlangga 33 apotek Diandra Mojosari Mojokerto,2026-09-03T16:30:01.145974
dokter.harmonospanak,7641637911921806612,https://www.tiktok.com/@dokter.harmonospanak/video/7641637911921806612,False,213,6,20,17,Praktek spesialis anak Hub admin  :kak Fatimah  0812 . 3024 . 6181kak Wulan  0858 . 1565 . 2806Google Map tulis  :Praktek dr.Harmono PD Sp.AAlamat  :Jl. Airlangga 33 Apotek Diandra Mojosari Mojokerto,2026-09-03T16:30:53.844866
dokter.harmonospanak,7641627974260755733,https://www.tiktok.com/@dokter.harmonospanak/video/7641627974260755733,False,134,5,24,16,Praktek spesialis anak Hub admin  :kak Fatimah  0812 . 3024 . 6181kak Wulan  0858 . 1565 . 2806Google Map tulis  :Praktek dr.Harmono PD Sp.AAlamat:Jl.Airlangga 33 Apotek DiandraMojosari Mojokerto,2026-09-03T16:31:17.071830
dokter.harmonospanak,7641126728055770388,https://www.tiktok.com/@dokter.harmonospanak/video/7641126728055770388,False,126,9,34,24,Praktek spesialis anak Hub admin  :kak Fatimah  0812 . 3024 . 6181kak Wulan  0858 . 1565 . 2806Google Map tulis  :Praktek dr.Harmono PD Sp.A,2026-09-03T16:31:39.349693
dokter.harmonospanak,7640690541558107413,https://www.tiktok.com/@dokter.harmonospanak/video/7640690541558107413,False,658,30,352,102,Praktek spesialis anak Hub admin  :kak Fatimah  0812 . 3024 . 6181kak Wulan  0858 . 1565 . 2806Google Map tulis  :Praktek dr.Harmono PD Sp.A,2026-09-03T16:32:10.854738
dokter.harmonospanak,7640665197446696213,https://www.tiktok.com/@dokter.harmonospanak/video/7640665197446696213,False,78,4,7,10,Praktek spesialis anak Hub admin  :kak Fatimah  0812 . 3024 . 6181kak Wulan  0858 . 1565 . 2806Google Map tulis  :Praktek dr.Harmono PD Sp.AAlamat:Jl. Airlangga 33 Apotek Diandra Mojosari Mojokerto,2026-09-03T16:32:27.010794
dokter.harmonospanak,7640273279244143892,https://www.tiktok.com/@dokter.harmonospanak/video/7640273279244143892,False,24,0,3,5,Alamat ustad Imam Syofiidusun Pasinan Krajan RT 38 RW 10Desa Sekargadung kec. Punggingkab. Mojokerto telp.WA 0853.3533.0276,2026-09-03T16:32:57.566668
dokter.harmonospanak,7639929335272557844,https://www.tiktok.com/@dokter.harmonospanak/video/7639929335272557844,False,291,8,60,30,Praktek spesialis anak Hub admin  :kak Fatimah  0812 . 3024 . 6181kak Wulan  0858 . 1565 . 2806Google Map tulis  :Praktek dr.Harmono PD Sp.AAlamat:Jl. Airlangga 33  Apotek Diandra Mojosari Mojokerto,2026-09-03T16:33:40.080295
dokter.harmonospanak,7639591929767906581,https://www.tiktok.com/@dokter.harmonospanak/video/7639591929767906581,False,148,12,7,11,Praktek spesialis anak Hub admin  :kak Fatimah  0812 . 3024 . 6181kak Wulan  0858 . 1565 . 2806Google Map tulis  :Praktek dr.Harmono PD Sp.AAlamat :Jl.Airlangga  33  Apotek Diandra Mojosari  Mojokerto,2026-09-03T16:34:17.581073
dokter.harmonospanak,7639141570658176277,https://www.tiktok.com/@dokter.harmonospanak/video/7639141570658176277,False,7187,318,6079,3148,Alamat praktekJl. Airlangga 33Apotek Diandra Mojosari Mojokerto Hub admin  :kak Fatimah  0812 . 3024 . 6181kak Wulan  0858 . 1565 . 2806Google Map tulis  :Praktek dr.Harmono PD Sp.A,2026-09-03T16:34:35.854628
dokter.harmonospanak,7638798106611453204,https://www.tiktok.com/@dokter.harmonospanak/video/7638798106611453204,False,1013,37,344,262,konsultasigratis gabung grup WA...link di profil bioPraktek spesialis anak Hub admin  :kak Fatimah  0812 . 3024 . 6181kak Wulan  0858 . 1565 . 2806Google Map tulis  :Praktek dr.Harmono PD Sp.AAlamat :Jl. Airlangga 33 apotik Diandra Mojosari Mojokerto,2026-09-03T16:35:07.279172
dokter.harmonospanak,7638406972055751957,https://www.tiktok.com/@dokter.harmonospanak/video/7638406972055751957,False,2979,95,1699,713,gabung grup WA...link di profil bioPraktek spesialis anak Hub admin  :kak Fatimah  0812 . 3024 . 6181kak Wulan  0858 . 1565 . 2806Google Map tulis  :Praktek dr.Harmono PD Sp.A,2026-09-03T16:35:31.656486
dokter.harmonospanak,7638304524288937236,https://www.tiktok.com/@dokter.harmonospanak/video/7638304524288937236,False,47,3,24,19,ACI PUSAT  Telp.WA +6285108110003website :https://ayocerdas.com/,2026-09-03T16:36:18.119156
dokter.harmonospanak,7638033896474447124,https://www.tiktok.com/@dokter.harmonospanak/video/7638033896474447124,False,19,2,3,3,Praktek spesialis anak Hub admin  :kak Fatimah  0812 . 3024 . 6181kak Wulan  0858 . 1565 . 2806Google Map tulis  :Praktek dr.Harmono PD Sp.A,2026-09-03T16:36:43.434001
dokter.harmonospanak,7637302059406069012,https://www.tiktok.com/@dokter.harmonospanak/video/7637302059406069012,False,3505,229,1842,588,Alamat : Jl.Airlangga 33 Apotek Diandra Mojosari MojokertoGoogle Map dr. Harmono PD Sp.A,2026-09-03T16:37:29.693287
dokter.harmonospanak,7636885391206845717,https://www.tiktok.com/@dokter.harmonospanak/video/7636885391206845717,False,48,8,2,3,DAFTAR lewat JKN atau telp. 0321.596.900RSI  AROFAH  BEDA  MANAGEMENTAMBAH SUMRINGAH,2026-09-03T16:38:21.755823
dokter.harmonospanak,7636774259171364116,https://www.tiktok.com/@dokter.harmonospanak/video/7636774259171364116,False,182,5,9,28,oralit pengganti cairan yg hilang mencegah dehidrasi. Walau ada muntah tetap diberikan karena yg dimuntahkan cuma setengahnya yg lain masuk.Praktek spesialis anak Hub admin  :kak Fatimah  0812 . 3024 . 6181kak Wulan  0858 . 1565 . 2806Google Map tulis  :Praktek dr.Harmono PD Sp.A,2026-09-03T16:38:55.121722
dokter.harmonospanak,7636171056662727956,https://www.tiktok.com/@dokter.harmonospanak/video/7636171056662727956,False,441,21,272,92,Praktek spesialis anak Hub admin  :kak Fatimah  0812 . 3024 . 6181kak Wulan  0858 . 1565 . 2806Google Map tulis  :Praktek dr.Harmono PD Sp.A,2026-09-03T16:39:30.617850
