username,video_id,video_url,is_photo,like_count,comment_count,share_count,save_count,description,scraped_at,manual_label,label_timestamp
doktermatahendra,7624079527257558290,https://www.tiktok.com/@doktermatahendra/video/7624079527257558290,False,414,11,21,67,"Mengapa pakai obat tetes mata malah terasa perih? 👁️💧Banyak pasien bingung dan khawatir,“Dok, kenapa setiap tetes obat mata kok terasa perih ya? Apakah obatnya berbahaya?”Jawabannya: TidakRasa perih saat menggunakan obat tetes mata adalah hal yang cukup sering terjadi, karena:🔹 **pH obat berbeda dengan air mata**Obat tetes memiliki kandungan zat kimia tertentu sehingga saat masuk ke mata bisa menimbulkan sensasi perih sementara.🔹 **mata sedang iritasi atau kering**Mata yang meradang atau kering lebih sensitif, sehingga obat terasa lebih perih.🔹 **ada bahan pengawet dalam obat**Beberapa obat tetes mengandung pengawet yang dapat menimbulkan sensasi tidak nyaman sesaat.🔹 **reaksi awal sebelum obat bekerja**Pada beberapa kondisi, perih ringan adalah respons awal sebelum obat mulai bekerja.Kapan harus waspada? ⚠️Jika setelah tetes mata muncul:* nyeri hebat* mata merah bertambah* penglihatan kabur* bengkak atau gatal berlebihan segera periksa ke dokter mata.Normalnya, perih hanya berlangsung beberapa detik hingga menit.Jadi, jangan langsung panik ya 😊Yang penting gunakan obat sesuai anjuran dokter dan jangan sembarang membeli obat tetes mata.Kalau suka dan merasa postingan ini bermanfaat, jangan lupa buat support dengan like dan share ya 🥰🙏#obattetesmata #tetesmata #mataperih #edukasimata #doktermatahendraApa kamu pernah merasakan mata perih setelah menggunakan obat tetes mata juga?",2026-09-04T01:10:50.344379,health,2026-09-07T13:09:45.304183
drkevinmak,7596231024904834322,https://www.tiktok.com/@drkevinmak/video/7596231024904834322,False,906,64,160,281,"Vitamin D3 membantu penyerapan kalsium untuk tulang dan gigi yang kuat. Vitamin K2 membantu mengarahkan kalsium ke tulang, bukan ke pembuluh darah. Penting untuk tumbuh kembang dan daya tahan tubuh anak, terutama yang jarang kena sinar matahari. Gunakan sesuai dosis usia dan konsultasikan bila perlu. #VitaminAnak #D3K2 #tumbuhkembanganak",2026-09-06T11:05:13.642463,health,2026-09-07T13:09:47.432381
dokter_ika,7614401468350663944,https://www.tiktok.com/@dokter_ika/video/7614401468350663944,False,145,13,5,7,#journeyoflife #belajarbersamadrika #edukasidokterika #jagakulitmu #skincarebersamaDricha,2026-09-03T21:39:37.315118,not_health,2026-09-07T13:09:50.018275
aliphildan,7590731716629744903,https://www.tiktok.com/@aliphildan/video/7590731716629744903,False,7892,123,135,272,"Secara ilmiah, air wudhu tidak mengandung zat aktif untuk mengatasi jerawat, flek, penuaan, atau masalah kulit lainnya. Air wudhu bukan terapi medis dan tidak bisa menggantikan skincare seperti facial wash, pelembap, atau sunscreen.Fungsi medis air wudhu adalah membersihkan wajah secara rutin, membantu menghilangkan debu, keringat, dan minyak, sehingga kulit terasa lebih segar dan bersih.Dalam Islam, wudhu adalah ibadah untuk menyucikan diri, bukan pengobatan. Namun ketenangan batin dari ibadah bisa mengurangi stres, dan stres memang berpengaruh pada kesehatan kulit.",2026-09-03T09:48:04.745589,health,2026-09-07T13:10:06.542176
dokter.harmonospanak,7619318198957329684,https://www.tiktok.com/@dokter.harmonospanak/video/7619318198957329684,False,849,16,123,183,,2026-09-03T17:12:39.069338,health,2026-09-07T13:10:09.576834
doktermatahendra,7627785045922630920,https://www.tiktok.com/@doktermatahendra/video/7627785045922630920,False,152,13,31,31,"Setelah Operasi Katarak, Mengapa Floaters Kadang Jadi Lebih Jelas? Apakah Berbahaya?Beberapa pasien bingung dan bertanya, Dok, setelah operasi katarak, kenapa bayangan seperti benang atau bintik hitam (floaters) di mataya jadi lebih terlihat?Tenang, kondisi ini cukup sering terjadi.🔍 Mengapa floaters terlihat lebih jelas setelah operasi katarak?1️⃣ Lensa mata sudah jernihSetelah katarak diangkat, cahaya masuk lebih terang sehingga floaters yang sebelumnya tertutup kekeruhan katarak menjadi lebih terlihat.2️⃣ Struktur dalam mata lebih terlihatMedia mata yang lebih bening membuat bayangan di vitreous (gel mata) tampak lebih kontras.3️⃣ Perubahan vitreous karena usiaSebagian besar pasien katarak memang sudah mengalami proses penuaan vitreous yang menyebabkan floaters.⚠️ Apakah berbahaya?Sebagian besar floaters tidak berbahaya dan tidak memerlukan tindakan khusus.Namun segera periksa jika muncul:🔴 Floaters tiba-tiba sangat banyak🔴 Sensasi Kilatan cahaya seperti petir🔴 Seperti tirai menutup penglihatan🔴 Penglihatan mendadak buramKarena kondisi tersebut bisa mengarah ke robekan retina atau ablasio retina yang perlu penanganan cepat.✨ Jadi, floaters setelah operasi katarak biasanya bukan karena operasinya gagal, tetapi karena mata sudah lebih jernih sehingga bayangan menjadi terlihat.📌 Operasi katarak membuat penglihatan lebih jelas, termasuk melihat floaters yang sebelumnya tersembunyi.#operasikatarak #floaters #kesehatanmata #edukasimata #doktermatahendraApakah anda pernah mendengar hal yang sama juga?",2026-09-04T01:07:21.974467,health,2026-09-07T13:10:12.223910
tirtacipeng,7677460126520970516,https://www.tiktok.com/@tirtacipeng/video/7677460126520970516,False,7512,390,267,494,Rutinitas latian bapak2 35 tahun. Gerakannya basic2 aja dan itu2 aja. yg penting konsisten.,2026-09-06T23:57:32.835131,not_health,2026-09-07T13:10:15.191958
roozzaak,7627393332267765013,https://www.tiktok.com/@roozzaak/video/7627393332267765013,False,25,6,1,3,Membalas @mee #fyp #fypシ #DokterGemoy #vitaminD #vitaminD3,2026-09-05T23:30:34.868814,health,2026-09-07T13:10:18.196207
dokter_ika,7599084305226272018,https://www.tiktok.com/@dokter_ika/video/7599084305226272018,False,1281,98,28,65,Masuk terus dalam lingkaran syetan.. Kapan mau sehatnya kalau fungsi alami kulit selalu ditekan? Ini adalah salah satu modus nakals penyalahgunaan obat keras dan penyalahgunaan nomor notifikasi BPOM #KetergantunganSteroid #belajarbersamadrika #edukasidokterika #StopsalahgunakanOBATSTEROID #stoppenyalahgunaanobatkeras,2026-09-03T22:38:18.144551,health,2026-09-07T13:10:20.598989
roozzaak,7599272308649348359,https://www.tiktok.com/@roozzaak/video/7599272308649348359,False,866,30,620,269,Membalas @iita✨ #fyp #fypシ #DokterGemoy #edukasi #edukasitiktok,2026-09-06T23:11:51.496266,health,2026-09-07T13:10:22.938259
bidancynthia,7648975228206337300,https://www.tiktok.com/@bidancynthia/video/7648975228206337300,False,18200,773,302,425,"Bayi 19Hari quuu, teman begadang tiap malem🫩 , yang lagi di fase ini juga sehat” yaa#newbornbaby",2026-09-07T04:48:59.243513,not_health,2026-09-07T13:10:27.088602
drrichardlee,7618213779058265362,https://www.tiktok.com/@drrichardlee/video/7618213779058265362,False,2446,57,66,183,DOWNLOAD 27: ISLAM CUMA SATU?! KENAPA BANYAK ALIRAN?! MANA YANG HARUS DI IKUTI?! Managed by Admin,2026-09-06T11:42:02.941633,not_health,2026-09-07T13:10:30.391906
roozzaak,7660737704828701973,https://www.tiktok.com/@roozzaak/video/7660737704828701973,False,52,7,6,5,Membalas @Toko Athakha #fyp #fypシ #DokterGemoy #dha #nordic,2026-09-05T21:36:15.021810,health,2026-09-07T13:10:33.997752
roozzaak,7618750211602533652,https://www.tiktok.com/@roozzaak/video/7618750211602533652,False,5,0,1,4,Membalas @tika oktafiana #fyp #fypシ #DokterGemoy #vitaminD #vitamind3,2026-09-06T00:12:10.589701,health,2026-09-07T13:10:35.601306
roozzaak,7625826753960873237,https://www.tiktok.com/@roozzaak/video/7625826753960873237,False,27,2,1,7,Membalas @Febbi Sianiparr Pudan #fyp #fypシ #DokterGemoy #vitaminD #vitaminD3,2026-09-05T23:35:32.206458,health,2026-09-07T13:10:36.179625
dokter.harmonospanak,7625467242297265428,https://www.tiktok.com/@dokter.harmonospanak/video/7625467242297265428,False,614,59,79,31,Membalas @amndashfira,2026-09-03T16:59:54.408690,not_health,2026-09-07T13:10:40.431465
gelarsramdhani,7663693779324374279,https://www.tiktok.com/@gelarsramdhani/video/7663693779324374279,False,43,3,3,1,Membalas @majakuning sakit gigi bisa menyebabkan migrain sakit kepala?,2026-09-06T13:10:37.086102,health,2026-09-07T13:10:43.356567
gelarsramdhani,7663656599818341639,https://www.tiktok.com/@gelarsramdhani/video/7663656599818341639,False,51,2,3,8,Skill Lab Tatalaksana Sinkop Mahasiswa Fakultas Kedokteran Gigi Universitas Muhammadiyah Semarang (Bagian 4),2026-09-06T13:10:58.989483,not_health,2026-09-07T13:10:50.722699
roozzaak,7601330037119323412,https://www.tiktok.com/@roozzaak/video/7601330037119323412,False,2432,293,275,173,Membalas @Shinta #fyp #fypシ #DokterGemoy #edukasi #edukasitiktok,2026-09-06T23:03:40.636573,health,2026-09-07T13:10:53.914892
tirtacipeng,7673783229266234645,https://www.tiktok.com/@tirtacipeng/video/7673783229266234645,False,6491,67,308,451,#onthisday,2026-09-07T00:06:07.811654,health,2026-09-07T13:11:04.960497
dokternadiyah,7591913994948988181,https://www.tiktok.com/@dokternadiyah/video/7591913994948988181,False,683,65,83,102,"Usia bertambah, masa menopause rentan ini itu 🥲 #habarlic #habatussauda #edukasikesehatan #tipssehat #menopause",2026-09-05T14:24:53.482883,health,2026-09-07T13:11:08.873134
dionharyadi,7652166515881446677,https://www.tiktok.com/@dionharyadi/video/7652166515881446677,False,354,1,8,22,Bukan mau sombong tapi negara saya udah berdiri 80 tahun 🙏,2026-09-03T14:41:06.439091,not_health,2026-09-07T13:11:21.284349
dokter_ika,7658147280922414344,https://www.tiktok.com/@dokter_ika/video/7658147280922414344,False,17.6K,743,964,992,"#duet with @🪭👛🧚mami Boru kalit 🧚👛🪭 #Stitch Semangat pulihkan kembali ya ibu, gunakan produk yang nyaman di kulit 👍🏻 #Korbankrimberbahaya #belajarbersamadrika #edukasidrika",2026-09-03T20:02:46.087159,health,2026-09-07T13:11:23.098201
roozzaak,7663307510069103892,https://www.tiktok.com/@roozzaak/video/7663307510069103892,False,28,3,2,5,Membalas @firna｡.｡:∞♡*♥ #fyp #fypシ #DokterGemoy #vitaminD #vitaminD3,2026-09-05T21:30:34.607097,health,2026-09-07T13:11:25.820419
tirtacipeng,7671553651021761813,https://www.tiktok.com/@tirtacipeng/video/7671553651021761813,False,696,49,31,78,Tonton video ini buat kalian yang rambutnya rusak. Joooss bonvie @Bonvie Haircare,2026-09-07T00:11:40.455792,health,2026-09-07T13:11:29.284046
gelarsramdhani,7637864622468500743,https://www.tiktok.com/@gelarsramdhani/video/7637864622468500743,False,111,6,6,1,Kesehatan dan Kenyamanan Jemaah Haji adalah Tanggung Jawab Kami Petugas Haji Indonesia #haji #jemaahhaji #petugashaji,2026-09-06T13:41:44.526764,not_health,2026-09-07T13:11:31.905784
dokternadiyah,7609709890843462932,https://www.tiktok.com/@dokternadiyah/video/7609709890843462932,False,1752,45,169,653,"Replying to @Dr. dr. Nadiyah, Sp.OG Lebih baik mencegah sebelum parah 🙌🏻Semangat sehat ✨#edukasikesehatan #kesehatanwanita #kista #tips #perempuansehat",2026-09-04T02:25:58.930047,health,2026-09-07T13:11:33.383449
dr.ziee,7679279638023130375,https://www.tiktok.com/@dr.ziee/video/7679279638023130375,False,681,10,37,305,"Contekan singkat buat yang punya masalah-masalah diatas ini. Stretchmark, callus, ketiak gelap, dll Jangan cuma asal ikutin tips yang ada di sosmed tapi pertimbangkan juga evidence basednya secara ilmiah 🫶🏻",2026-09-05T15:01:23.477750,health,2026-09-07T13:11:35.181945
aymanalts,7596186717464546578,https://www.tiktok.com/@aymanalts/video/7596186717464546578,False,2430,87,127,46,#stitch with @Lutviatunsukses,2026-09-05T14:11:57.828459,health,2026-09-07T13:11:37.730877
aymanalts,7609994734051872008,https://www.tiktok.com/@aymanalts/video/7609994734051872008,False,8047,100,254,1621,Replying to @Zaki Ramadhan dengerin nih buat yg ga ngerti skincare sama sekali,2026-09-05T13:46:05.002824,health,2026-09-07T13:11:41.855289
roozzaak,7632120113466199316,https://www.tiktok.com/@roozzaak/video/7632120113466199316,False,78,2,7,15,Membalas @. #fyp #fypシ #DokterGemoy #calmingcream #calmingbabycream,2026-09-05T23:11:43.255723,health,2026-09-07T13:11:44.110053
bidancynthia,7637404825486937365,https://www.tiktok.com/@bidancynthia/video/7637404825486937365,False,3708,148,34,140,Bumil on the move 🚶‍♀️ 🤰 bayi: ‘pelan dikit buu’ 😂 38 week #ibuhamil #hamil,2026-09-07T05:27:05.501983,not_health,2026-09-07T13:11:46.293470
dokternadiyah,7597082484777569543,https://www.tiktok.com/@dokternadiyah/video/7597082484777569543,False,516,27,23,112,"Yang mageran dengan prentelan skincare, boleh coba ini ya 🙌🏻#skincare #womancare #etalagen",2026-09-04T03:05:16.048413,health,2026-09-07T13:11:48.408340
aymanalts,7600385948559428882,https://www.tiktok.com/@aymanalts/video/7600385948559428882,False,6712,12,65,248,"Susu tinggi kalsium itu baik untuk mendukung kesehatan tulang, tidak hanya untuk anak2, tapi untuk orang dewasa juga. selain itu, susu yang bebas residu antibiotik juga jadi salah satu pertimbangan dalam memilih susu yang kita minum yaa",2026-09-05T14:06:20.732409,health,2026-09-07T13:11:51.111105
aymanalts,7677452074447162632,https://www.tiktok.com/@aymanalts/video/7677452074447162632,False,62K,948,5739,2639,,2026-09-03T10:18:27.925039,health,2026-09-07T13:11:57.296719
dr.ziee,7677510087975488775,https://www.tiktok.com/@dr.ziee/video/7677510087975488775,False,409,28,46,124,"Kalau lotion cuma bikin lembap 2–3 jam, kadang masalahnya bukan karena kurang lembap, tapi skin barrier yang belum optimal sehingga hidrasi lebih gampang hilang. Makanya selain cari yang melembapkan, perhatikan juga apakah formulanya membantu support skin barrier. Salah satu contoh yg banyak ditanyain itu Vaseline Pro Derma, dy ada Hyaluronic Acid + Pro-Ceramide Complex, fragrance free, dan suitable for sensitive skin. Ingat ya, kulit lembap bukan cuma soal menambah hidrasi, tapi juga gimana kulit bisa mempertahankannya. #vaselineprodermaid #dermatologistverified @Vaseline Indonesia @Vaseline Pro Derma ID",2026-09-05T15:04:06.822734,health,2026-09-07T13:12:00.757953
drkevinmak,7627467585155517714,https://www.tiktok.com/@drkevinmak/video/7627467585155517714,False,129,12,15,20,"Capek + overthinking itu bukan cuma di pikiran… tapi bisa ganggu hormon & kesehatan wanita juga Mulai dari gampang lemes, mood swing, sampai masalah pencernaan Salah satu yang sering dilupain: jaga gut health Probiotik bisa bantu dari “dalam” Kamu lagi ngerasain juga? Cerita di komen ya 👇 #kesehatanwanita #overthinking #probiotik #guthealth #hormon",2026-09-05T19:45:58.922767,health,2026-09-07T13:12:08.865530
drkevinmak,7626260623319469319,https://www.tiktok.com/@drkevinmak/video/7626260623319469319,False,9086,101,694,1672,"“Mata udah ngantuk… tapi pikiran nggak berhenti Badan capek, tapi otak masih ‘on’. Kadang bukan overthinking—tapi tubuh belum tenang. Magnesium bisa bantu relax saraf, biar lebih gampang tidur Kamu juga gini? Komen ‘OVERTHINKING’ 👇” #tidur #magnesium #overthinking #insomnia #tipssehat",2026-09-05T19:51:05.459978,health,2026-09-07T13:12:12.798888
dr.ziee,7601024859497385234,https://www.tiktok.com/@dr.ziee/video/7601024859497385234,False,2632,10,394,366,"Mungkin kamu nggak pernah kepikiran kalo hal sesimpel ini itu habit buruk yang bikin sakit. Tips aku biar makanan-makanan kamu aman dan awet walaupun disimpen, searching dulu optimalnya simpen di mana, di suhu berapa. Karena setiap jenis makanan itu treatmentnya beda.",2026-09-05T15:49:22.995880,health,2026-09-07T13:12:17.717975
aymanalts,7633683112114834696,https://www.tiktok.com/@aymanalts/video/7633683112114834696,False,549,3,44,68,Shift Jaga kali ini membahas apakah lari bikin cepat tua?,2026-09-03T13:54:20.156574,health,2026-09-07T13:12:19.988639
bidancynthia,7676447239820037397,https://www.tiktok.com/@bidancynthia/video/7676447239820037397,False,3436,257,48,105,Teman ricy udah lewatin fase apa aja? #bayi3bulan,2026-09-07T03:22:23.658167,not_health,2026-09-07T13:12:21.618562
aymanalts,7661552275625757959,https://www.tiktok.com/@aymanalts/video/7661552275625757959,False,2552,32,6,36,#stitch with 7659795297815645453,2026-09-03T11:43:31.392779,health,2026-09-07T13:12:24.521375
dokteramiraobgyn,7616022924125916437,https://www.tiktok.com/@dokteramiraobgyn/video/7616022924125916437,False,18.5K,1702,858,2563,lepas kb suntik haid langsung memanjang normal gak sih?#fyp#,2026-09-03T23:53:05.834385,health,2026-09-07T13:12:26.227557
bidancynthia,7661126425537301781,https://www.tiktok.com/@bidancynthia/video/7661126425537301781,False,4068,105,319,370,"Di cek pembukaan sama dr obgyn detik” mau lahiran ,Menurutku cek pembukaan ga sakit kalo rileks dan ga kaku, klo bunda onlen gimana?",2026-09-07T04:10:46.196410,not_health,2026-09-07T13:12:32.632540
bidancynthia,7660743967104863508,https://www.tiktok.com/@bidancynthia/video/7660743967104863508,False,9266,243,107,377,"Makasih Mama udah bantuin dari Lahiran sampe Ricy mau 2bln, jauh” datang dari Garut - Sumbawa 🫶🏻semoga sehat” panjang Umur Nenek Ricy 🤲",2026-09-07T04:12:22.159968,not_health,2026-09-07T13:12:35.200531
bidancynthia,7619492739633368341,https://www.tiktok.com/@bidancynthia/video/7619492739633368341,False,4163,42,61,218,Selamat Lebaran Teman online Semua Minalaidzin Walfaidzin Mohon maaf Lahir Batin 😇🙏 #lebaran2026,2026-09-07T11:34:40.851436,not_health,2026-09-07T13:12:37.635649
roozzaak,7658084679702088980,https://www.tiktok.com/@roozzaak/video/7658084679702088980,False,2577,160,959,287,Membalas @Mersyhanda Tidak boleh kalau kata orang orang jadul bu 🤣 #fyp #fypシ #DokterGemoy #edukasi #edukasikesehatan,2026-09-05T21:40:29.758559,health,2026-09-07T13:12:39.329995
roozzaak,7595979504066022663,https://www.tiktok.com/@roozzaak/video/7595979504066022663,False,5239,280,680,653,Membalas @upikupik3818 #fyp #fypシ #DokterGemoy #edukasi #edukasitiktok,2026-09-06T23:28:44.217743,health,2026-09-07T13:12:40.201292
roozzaak,7633231686901468437,https://www.tiktok.com/@roozzaak/video/7633231686901468437,False,3304,409,265,256,Membalas @binor #fyp #fypシ #DokterGemoy #edukasi #edukasikesehatan,2026-09-05T22:31:51.728919,health,2026-09-07T13:12:41.045078
aymanalts,7660056043833019655,https://www.tiktok.com/@aymanalts/video/7660056043833019655,False,40.3K,657,1484,786,#stitch with 7659703239478136082,2026-09-03T11:57:18.319702,health,2026-09-07T13:12:44.577579
aliphildan,7631539994821233940,https://www.tiktok.com/@aliphildan/video/7631539994821233940,False,11K,92,112,153,yang mau tanya seputar imunisasi boleh komen yaa insyaAllah doklip jawab🫶🏻🤗✨,2026-09-02T14:09:32.097650,health,2026-09-07T13:12:47.459682
dr.deamaulidia,7613973890154433800,https://www.tiktok.com/@dr.deamaulidia/video/7613973890154433800,False,10,2,1,1,"Botol terlihat bersih tapi masih keruh atau bau? Itu bukan sekadar noda.” Residu lemak & protein dari ASI/sufor bisa menempel dan jadi tempat bakteri. Ingat: ✔️ Cuci segera ✔️ Pakai sikat lembut ✔️ Pilih pembersih food grade & cek ingredients Kalau tetap keruh, sebaiknya ganti. Safety bayi dimulai dari botolnya 🤍",2026-09-05T14:45:38.776670,health,2026-09-07T13:12:50.327125
