username,video_id,video_url,is_photo,like_count,comment_count,share_count,save_count,description,scraped_at,manual_label,label_timestamp
doktermedok,7594838795531455764,https://www.tiktok.com/@doktermedok/video/7594838795531455764,False,418,9,90,129,Posisi Tidur & Bantal buat Bumil supaya enda gampang sakit encok atau boyok 🫶🏻*area kepala-leher tetep pake bantal dan disclaimer dikit ini posisinya miring kiri ya (karena efek mirroring di kamera jadi keliatan kebalik),2026-09-08T23:41:33.317363,health,2026-09-09T19:10:46.769111
doktermedok,7627671907835333909,https://www.tiktok.com/@doktermedok/video/7627671907835333909,False,4488,98,1425,2996,"HIIT (High Intesity Interval Training) Bodyweight Exercise Low Impact 🔥Menunya :40 detik gerak latihan 20 detik istirahatDiulang semuanya 3-4 set*overall latihan ini masih aman bagi Lansia, penderita Pengapuran, Saraf Kejepit, Obesitas tapi ya pastinya bisa konsul dokter dulu",2026-09-09T00:17:37.171176,health,2026-09-09T20:42:50.366031
doktermedok,7676304324682681621,https://www.tiktok.com/@doktermedok/video/7676304324682681621,False,52,1,2,3,Sharing session tentang Sport Medicine dan Pentingnya UV Protection selama olahraga outdoor bareng Para Coach Tennis 🔥 #LAROCHEPOSAYID #MEDINFLUENCERSLDB #SKINLIFECHANGER #Sunprotection,2026-09-08T22:51:48.119229,not_health,2026-09-10T09:56:05.916856
doktermedok,7600041640908131604,https://www.tiktok.com/@doktermedok/video/7600041640908131604,False,5949,161,2412,3177,Latihan buat kamu yang pundaknya kuerasss kaya papan 🥹 Latihan sing rajin lho ya,2026-09-08T23:47:35.174511,health,2026-09-09T19:19:11.804892
doktermedok,7641567993910005012,https://www.tiktok.com/@doktermedok/video/7641567993910005012,False,106900,1994,28900,62800,Fascia Hydrodissection buat Myofascia Pain Syndrome Upper Back (terutama area belikat) 🔥 WAJIB rutin latihan mandiri di rumah lho yaa Note : buat diagnosa pasti wajib periksa dokter,2026-09-08T23:23:04.773786,health,2026-09-10T09:57:59.573873
doktermedok,7665116783124204820,https://www.tiktok.com/@doktermedok/video/7665116783124204820,False,3565,49,779,2034,"Yok pasti sempet, cuma 1 menit doang 🔥 Bangun tidur ➡️ doa ➡️ stretching ➡️ mandi, sarapan ➡️ lanjut aktivitas Note : - Gerakan ini bisa banget dilakukan sebelum tidur dan sore setelah kerja",2026-09-08T23:03:26.311360,health,2026-09-10T09:53:10.555317
dokternadiyah,7597082484777569543,https://www.tiktok.com/@dokternadiyah/video/7597082484777569543,False,516,27,23,112,"Yang mageran dengan prentelan skincare, boleh coba ini ya 🙌🏻#skincare #womancare #etalagen",2026-09-04T03:05:16.048413,health,2026-09-07T13:11:48.408340
dokternadiyah,7605607854380190996,https://www.tiktok.com/@dokternadiyah/video/7605607854380190996,False,456,19,41,174,Replying to @Titik Nurita159 Part 2tips cegah stretch mark 🙌🏻#edukasikesehatan #stretchmarks #ciaraindonesia,2026-09-04T02:51:43.715515,health,2026-09-09T15:57:30.499962
dokternadiyah,7602982143794416916,https://www.tiktok.com/@dokternadiyah/video/7602982143794416916,False,189,15,17,28,Fungsi kolagen itu banyakDan penurunan produksinya ga nunggu tuaa 😰#edukasikesehatan #kolagen #tipssehat #bumilcantik,2026-09-04T02:58:04.538723,health,2026-09-07T12:33:08.517627
dokternadiyah,7630100171631676692,https://www.tiktok.com/@dokternadiyah/video/7630100171631676692,False,126,5,11,63,"Replying to @MamaTheo Bumil tetap boleh pakai perawatan rambut, tapi pastikan pilih protein rambut yang bebas bahan keras (seperti formaldehyde & ammonia), supaya aman untuk ibu & bayi 🤍Ingat, yang kita pakai di tubuh juga bisa berpengaruh ke si kecil ya!#haircare #bumilcare #RambutSehat #momtobe #edukasibumil",2026-09-04T02:15:31.085311,health,2026-09-09T16:02:54.067190
dokternadiyah,7647917475501264149,https://www.tiktok.com/@dokternadiyah/video/7647917475501264149,False,1005,23,51,291,"Siklus Haid Nggak Teratur? Pahami Cara Kerja Hormonmu! 🔍Banyak wanita menganggap remeh haid yang datangnya suka telat. Padahal, siklus haid adalah ""indikator"" kesehatan tubuh kita. Ketika hormon tidak seimbang, tubuh sedang mengirim sinyal bahwa ada yang salah di dalam. Kunci utama siklus haid yang teratur ada pada keseimbangan hormon Estrogen (yang mematangkan sel telur) dan Progesteron (yang menyiapkan rahim). Gimana cara menjaga pola hormon tetap stabil? Nutrisi Tepat: Perbanyak konsumsi makanan utuh (real food) dan kurangi makanan yang memicu peradangan.Bergerak Aktif: Olahraga ringan secara rutin bantu melancarkan sirkulasi darah.Detoks Alami: Bantu tubuh membuang racun dan meredakan peradangan menggunakan ramuan herbal kaya antioksidan.Selain memperbaiki pola makan, kamu juga bisa merutinkan konsumsi Teh hangat, kombinasi jahe, kunyit, dan rimpang pilihan di dalamnya bekerja sebagai agen anti-inflamasi alami yang menenangkan otot rahim dan merangsang peluruhan darah haid secara alami. Haid jadi lebih lancar, badan pun terasa lebih ringan!Sudahkah kamu minum yang hangat hari ini?#tehrimpang #hormon #siklushaid #wanitasehat #creatorsearchinsights",2026-09-04T02:07:49.946531,health,2026-09-09T15:14:39.682039
dokternadiyah,7645331217235397908,https://www.tiktok.com/@dokternadiyah/video/7645331217235397908,False,394,4,147,63,"Hubungan suami istri saat haid masih sering jadi pertanyaan 🤔Sebenarnya, hal ini bukan cuma soal nyaman atau tidak, tapi juga perlu memperhatikan kebersihan dan kesehatan reproduksi.Saat menstruasi, area kewanitaan lebih sensitif sehingga risiko iritasi atau infeksi bisa meningkat jika tidak menjaga kebersihan dengan baik. Selain itu, sebagian orang juga bisa merasa lebih nyeri atau tidak nyaman selama haid.Kalau tetap memilih melakukannya, pastikan:✨ Menjaga kebersihan sebelum & sesudah✨ Mengutamakan kenyamanan kedua pihak✨ Menggunakan perlindungan bila diperlukan✨ Stop jika muncul nyeri atau keluhanYang paling penting: komunikasi dan saling menghargai kenyamanan pasangan 💙#edukasikesehatan #kesehatanreproduksi #menstruasi #creatorsearchinsights",2026-09-04T02:01:59.007126,health,2026-09-07T13:14:08.522686
dokternadiyah,7673145781590723860,https://www.tiktok.com/@dokternadiyah/video/7673145781590723860,False,64,7,3,25,"Memilih produk untuk area sensitif nggak boleh asal wangi atau sekadar ikut tren. 🌷Sebelum membeli, perhatikan:✨ Kandungan pilih yang sesuai kebutuhan dan hindari bahan yang berpotensi membuat iritasi.✨ pH pastikan sesuai dengan area dan tujuan penggunaannya.✨ Klaim produk jangan mudah tergiur janji yang berlebihan.✨ Kebutuhan pribadi produk yang cocok untuk orang lain belum tentu cocok untuk kita.Yang terpenting, area sensitif sebenarnya punya mekanisme alami untuk menjaga keseimbangannya. Jadi, semakin sederhana dan tepat penggunaannya, semakin baik. 💗Kalau muncul gatal, perih, bau yang berubah, atau keluhan menetap, jangan hanya mengandalkan produk sebaiknya konsultasikan dengan dokter.#edukasikesehatan #kesehatanperempuan #creatorsearchinsights #beautyfavorites",2026-09-04T01:44:27.669598,health,2026-09-09T15:46:22.675658
dokternadiyah,7642710121990245653,https://www.tiktok.com/@dokternadiyah/video/7642710121990245653,False,597,10,73,86,"Sering merasa pusing dan gampang lelah saat hamil? Waspada, bisa jadi itu tanda an3mia! 🩸🤰Anemia pada ibu hamil terjadi ketika tubuh kekurangan sel darah merah atau hemoglobin untuk membawa oksigen ke seluruh tubuh dan janin. Jika diabaikan, kondisi ini bisa berdampak pada tumbuh kembang si Kecil dan meningkatkan risiko persalinan prematur.Yuk, cegah anemia bumil dengan cara berikut:💊 Rutin minum tablet tambah darah (TTD) sesuai anjuran dokter.🥩 Konsumsi makanan kaya zat besi, seperti daging merah, ikan, dan sayuran hijau.🍊 Perbanyak asupan vitamin C untuk membantu penyerapan zat besi.Jangan lupa selalu jadwalkan pemeriksaan rutin kehamilan juga ya!",2026-09-04T02:11:12.625172,health,2026-09-07T12:45:41.148692
dokternadiyah,7680211472030453012,https://www.tiktok.com/@dokternadiyah/video/7680211472030453012,False,85,0,2,7,"Kenapa Kulit Masih Kusam Padahal Sudah Pakai Skincare?Merawat wajah dengan toner, serum, dan pelembap saja tidak cukup jika kebiasaan di dalam tubuhmu diabaikan.Skincare hanya merawat lapisan luar kulit. Sementara itu, sel kulit baru dibentuk dari nutrisi yang kamu konsumsi sehari-hariKALON ASTAGULTA#perempuancantik#creatorsearchinsights #skincarevideos",2026-09-04T01:41:56.025532,health,2026-09-09T17:45:50.106105
dokternadiyah,7607824969854110996,https://www.tiktok.com/@dokternadiyah/video/7607824969854110996,False,228,22,25,33,Cek! Ini dia tanda bahaya masa nifas! #edukasikesehatan #dokterkandungan #nifas #obgyn,2026-09-04T02:27:53.963916,health,2026-09-07T13:03:59.820360
dokternadiyah,7634564803020754196,https://www.tiktok.com/@dokternadiyah/video/7634564803020754196,False,282,6,27,36,"Kenapa sih banyak perempuan suka minuman manis kekinian? 🤔Karena rasa manis itu bisa ningkatin mood, bikin happy, dan jadi “reward” kecil di tengah aktivitas. Apalagi tampilannya lucu dan estetik auto pengen coba! 😋Tapi sayangnya, minuman manis berlebihan nggak baik buat tubuh mulai dari lonjakan gula, gampang lelah, sampai efek ke kulit dan berat badan.Kabar baiknya, sekarang ada pilihan minuman manis yang lebih sehat tanpa gula tambahan ✨Tetap enak, tetap manis, tapi lebih aman untuk tubuh ✨Jadi, tetap bisa menikmati yang manis tanpa harus khawatir berlebihan 🤍#EdukasiSehat #LessSugar #PerempuanSehat #MinumanSehat #creatorsearchinsights",2026-09-04T02:12:48.746015,health,2026-09-07T12:57:47.538304
dokternadiyah,7671964994971389204,https://www.tiktok.com/@dokternadiyah/video/7671964994971389204,False,71,2,6,28,"Area sensitif sering bermasalah? Bisa jadi cara merawatnya perlu diperhatikan 💗Area kewanitaan punya keseimbangan alami yang perlu dijaga. Beberapa kebiasaan sederhana yang bisa dilakukan:✨ 1. Bersihkan dengan tepatCukup bersihkan bagian luar dengan air dan, bila diperlukan, gunakan feminine wash dengan pH yang sesuai. Hindari penggunaan berlebihan.🩷 2. Jaga pakaian dalamGunakan celana dalam yang bersih, kering, dan nyaman. Pilih detergen khusus pakaian dalam yang lembut dan bilas hingga bersih.🌸 3. Hindari kelembapan berlebihSegera ganti pakaian dalam jika sudah lembap atau berkeringat.💗 4. Kenali kondisi area kewanitaanJika muncul gatal, bau tidak sedap, nyeri, atau keputihan yang berubah, jangan abaikan dan jangan asal menggunakan obat.Merawat area sensitif bukan berarti harus berlebihan. Yang penting tepat, lembut, dan konsisten.🌷#kesehatanwanita #areakewanitaan #edukasikesehatan #wanitasehat #creatorsearchinsights",2026-09-04T01:53:03.477159,health,2026-09-09T15:42:45.477021
dokternadiyah,7619324769254657300,https://www.tiktok.com/@dokternadiyah/video/7619324769254657300,False,23.4K,381,1421,9903,Ini normal atau penyak!t ?#edukasikesehatan #phselftest #hanqi #wanitasehat #areasensitif,2026-09-04T02:37:19.730157,health,2026-09-09T15:49:15.326113
dokternadiyah,7662017615086275860,https://www.tiktok.com/@dokternadiyah/video/7662017615086275860,False,10.1K,307,904,1069,"Haid Telat, Pasti Hamil? Belum Tentu! 🤔Terlambat haid sering kali langsung dikaitkan dengan kehamilan. Padahal, ada banyak faktor lain yang bisa memengaruhi siklus menstruasi, lho.Beberapa penyebab haid terlambat antara lain:🔹 Stres berlebihan🔹 Perubahan berat badan yang drastis🔹 Kurang tidur atau kelelahan🔹 Olahraga yang terlalu intens🔹 Gangguan hormonal seperti PCOS atau gangguan tiroid🔹 Efek samping obat tertentuJika Anda aktif secara seksual, tentu kehamilan tetap menjadi salah satu kemungkinan yang perlu dipertimbangkan. Namun, bila hasil tes kehamilan negatif dan haid belum juga datang, jangan abaikan kondisi tersebut.Segera periksakan diri ke dokter jika:⚠️ Haid terlambat lebih dari 3 bulan⚠️ Siklus haid sering tidak teratur⚠️ Disertai nyeri hebat atau perdarahan tidak normal⚠️ Sedang merencanakan kehamilan tetapi siklus haid tidak teraturIngat, siklus haid adalah salah satu indikator kesehatan reproduksi perempuan. Kenali perubahan tubuh Anda dan jangan ragu berkonsultasi jika ada yang terasa berbeda. ❤️#haidtelat #kesehatanwanita #siklushaid #edukasikesehatan #creatorsearchinsights",2026-09-04T01:48:32.534128,health,2026-09-07T12:57:52.676687
dokternadiyah,7660181322752658709,https://www.tiktok.com/@dokternadiyah/video/7660181322752658709,False,203,3,16,24,"Tanda Persalinan Sudah Dekat, Apa Saja? 👶✨Menjelang hari persalinan, tubuh ibu biasanya mulai memberikan beberapa tanda bahwa si kecil siap untuk lahir.Beberapa tanda persalinan yang perlu dikenali:✅ Perut terasa turun atau bayi mulai masuk ke panggul✅ Kontraksi semakin teratur, semakin kuat, dan semakin sering✅ Keluar lendir bercampur darah (bloody show) dari jalan lahir✅ Ketuban pecah, baik berupa semburan maupun rembesan cairan terus-menerus✅ Nyeri punggung bawah yang semakin intens dan tidak membaik dengan istirahat✅ Tekanan pada area panggul terasa lebih beratPerlu diingat, tidak semua ibu hamil mengalami tanda yang sama. Namun jika kontraksi sudah teratur, ketuban pecah, atau muncul perdarahan, segera periksakan diri ke fasilitas kesehatan atau dokter kandungan.Jangan menunggu hingga nyeri tidak tertahankan ya, karena penanganan yang tepat dapat membantu proses persalinan berjalan lebih aman bagi ibu dan bayi. ❤️Sudah memasuki trimester akhir? Yuk, siapkan diri dan kenali tanda-tanda persalinan sejak dini.#persalinan #tandapersalinan #ibuhamil #kehamilansehat #creatorsearchinsights",2026-09-04T01:49:05.495983,health,2026-09-07T13:02:20.732622
dokternadiyah,7590964030274112789,https://www.tiktok.com/@dokternadiyah/video/7590964030274112789,False,50,1,4,9,Info teman diet 🙌🏻 #stevia #pemanisalami #tipssehat,2026-09-05T14:25:18.528337,health,2026-09-09T17:50:25.363699
dokterprasadja,7599893523546033416,https://www.tiktok.com/@dokterprasadja/video/7599893523546033416,False,48,3,15,3,"“Kok akhir-akhir ini aku sering lupa kata ya…?” Bukan cuma karena sibuk. Pada perempuan, insomnia & sleep apnea bisa bikin memori verbal menurun: ❌ susah merangkai kalimat ❌ lupa cerita ❌ otak terasa lambat Dan ya… ngorok juga bisa terjadi pada perempuan. Sering disepelekan, padahal bisa tanda henti napas saat tidur yang diam-diam mengganggu otak. Periksa tidurmu. #PerempuanNgorok #NgorokBukanLucu #SleepApneaWanita #BrainFog #NgorokPerluDicek",2026-09-09T00:38:49.205869,health,2026-09-10T09:50:38.261150
dokterprasadja,7616586152723762440,https://www.tiktok.com/@dokterprasadja/video/7616586152723762440,False,34,6,10,3,"Ngorok bukan sekadar “ganggu pasangan”. Bisa tanda sleep apnea: napas berulang kali berhenti saat tidur → risiko hipertensi, stroke, serangan jantung, hingga microsleep di jalan. 💤 Tahap terapi: skrining & sleep test → analisis dokter → pilihan terapi: ubah gaya hidup, alat dental, CPAP/APAP/BiPAP, hingga bedah bila perlu. Di World Sleep Day 2026: Sleep Well, Live Better. 😴 #WorldSleepDay2026 #NgorokItuPenyakit #SleepApnea #TidurSehat #stopngorok",2026-09-09T00:40:49.907176,health,2026-09-09T18:27:41.680263
dokterprasadja,7628471116188798226,https://www.tiktok.com/@dokterprasadja/video/7628471116188798226,False,140,10,96,128,"Ngorok hilang, hidup balik ON 🔥 Otak lebih fokus, energi naik, libido pun kembali. Tidur berkualitas = performa maksimal di semua lini. Jangan anggap sepele, perbaiki tidurmu sekarang. #Ngorok #SleepApnea #TidurSehat #KualitasTidur #OtakFokus",2026-09-09T00:41:48.328606,health,2026-09-09T19:09:32.938765
dokterprasadja,7602956183825140999,https://www.tiktok.com/@dokterprasadja/video/7602956183825140999,False,61,2,17,16,"Sering terbangun malam karena dada panas atau asam naik? Hati-hati, GERD bukan cuma gangguan lambung. Refluks asam saat tidur bisa memicu micro-arousal, insomnia, bahkan memperberat sleep apnea. Tidur jadi dangkal, badan capek, otak nggak pulih. Atasi GERD = selamatkan kualitas tidurmu. Atasi Ngorok, GERD bisa sembuh? Perlu dicek. #GERD #GangguanTidur #SleepApnea #Insomnia #TidurBerkualitas",2026-09-09T00:39:28.702018,health,2026-09-09T18:06:22.979478
dokterprasadja,7644760757183335698,https://www.tiktok.com/@dokterprasadja/video/7644760757183335698,False,76,3,48,53,"Yang bikin ngorok berbahaya itu bukan cuma suaranya… Tapi MICRO AWAKENINGS! ⚠️😴 Otak terbangun berkali-kali sepanjang malam tanpa kita sadar karena napas terganggu. Tidur jadi pecah terus. Akibatnya? Bangun tetap capek, siang ngantuk berat, susah fokus, bahkan bisa hipersomnia. Tidur lama belum tentu tidur berkualitas! #MicroAwakenings #Ngorok #SleepApnea #Hipersomnia #fyp",2026-09-09T00:44:09.531525,health,2026-09-10T11:19:43.577323
dokterprasadja,7630633892948544775,https://www.tiktok.com/@dokterprasadja/video/7630633892948544775,False,291,10,259,240,"Kurang tidur itu bukan “biasa”—itu bom waktu. Otak melambat, mood berantakan, hormon kacau, risiko penyakit naik. Kalau kamu bangga begadang, tubuhmu diam-diam bayar mahal. Prioritaskan tidur, bukan cuma produktivitas. Sleep is not optional—itu fondasi hidup. #TidurBukanOpsional #StopBegadang #SleepHealth #FYPIndonesia #hidupsehat",2026-09-09T00:42:07.562085,health,2026-09-09T18:42:27.542130
doktervito,7664530450563583253,https://www.tiktok.com/@doktervito/video/7664530450563583253,False,19,0,1,2,"Jangan nekat ikut HYROX tanpa persiapan!Finish memang membanggakan, tapi keselamatan tetap nomor satu. Latihan yang cukup, kenali kondisi tubuh, dan pastikan jantung dalam keadaan sehat sebelum mengikuti olahraga intensitas tinggi.Karena tujuan akhirnya bukan sekadar finish, tapi finish dengan aman dan sehat. 💪❤️Saksikan penjelasan lengkapnya di YouTube DRV Channel.Karena…Lebih baik mencegah daripada mengobati.Lebih baik check-up daripada menunggu komplikasi.Dan hidup sehat adalah cara kita bersyukur.Follow @drv.channel untuk edukasi kesehatan jantung yang mudah dipahami.Subscribe youtube DRV Channel untuk penjelasan selengkapnya.. #HYROX #HYROXIndonesia #JantungSehat #Olahraga #DRVChannel",2026-09-07T22:25:41.251991,health,2026-09-10T11:45:09.367727
